completed_at_utc,seed,task_id,episode_idx,success_flag,steps,checkpoint,dataset_split,action_space,max_steps_cap,timestamp_source
2026-08-12T12:18:52+00:00,42,SwingXtimes,20,success,336,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:18:44+00:00,0,InsertPeg,18,fail,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:18:07+00:00,7,MoveCube,19,success,175,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:17:51+00:00,0,MoveCube,18,success,176,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:17:51+00:00,42,PickXtimes,20,success,444,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:17:15+00:00,7,VideoPlaceOrder,19,fail,186,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:16:49+00:00,0,VideoPlaceOrder,18,fail,191,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:16:32+00:00,42,StopCube,20,fail,366,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:15:32+00:00,42,BinFill,20,success,667,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:14:59+00:00,0,VideoPlaceButton,18,success,204,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:14:07+00:00,7,VideoRepick,19,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:13:34+00:00,42,RouteStick,19,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:13:26+00:00,7,PickHighlight,19,success,606,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:13:20+00:00,0,VideoRepick,18,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:12:36+00:00,42,PatternLock,19,fail,65,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:12:24+00:00,0,PickHighlight,18,success,457,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:11:54+00:00,42,InsertPeg,19,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:11:45+00:00,7,ButtonUnmaskSwap,19,fail,487,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
